creations_per_1000,Taux de chômage par région,Pourcentage_diplomes_superieur,variation_population_pourcentage,SALAIRE,TIME_PERIOD,region_nom
9.53,7.4,12.13,0.07,28669.0,2020,Centre-Val de Loire
11.57,7.125,12.13,-0.06,26936.0,2021,Centre-Val de Loire
11.57,7.125,12.13,-0.06,24538.0,2021,Centre-Val de Loire
11.57,7.125,12.13,-0.06,28631.0,2021,Centre-Val de Loire
11.54,6.775,12.13,0.32,28053.0,2022,Centre-Val de Loire
11.54,6.775,12.13,0.32,25711.0,2022,Centre-Val de Loire
11.54,6.775,12.13,0.32,29727.0,2022,Centre-Val de Loire
11.45,6.8,12.13,0.0,29227.0,2023,Centre-Val de Loire
11.45,6.8,12.13,0.0,26842.0,2023,Centre-Val de Loire
11.45,6.8,12.13,0.0,30935.0,2023,Centre-Val de Loire
6.29,9.325,11.56,0.01,23666.0,2015,Bourgogne-Franche-Comté
6.29,9.325,11.56,0.01,20937.0,2015,Bourgogne-Franche-Comté
6.29,9.325,11.56,0.01,25538.0,2015,Bourgogne-Franche-Comté
6.53,9.0,11.56,-0.09,23821.0,2016,Bourgogne-Franche-Comté
6.53,9.0,11.56,-0.09,21087.0,2016,Bourgogne-Franche-Comté
6.53,9.0,11.56,-0.09,25700.0,2016,Bourgogne-Franche-Comté
7.05,8.2,11.56,-0.25,24240.0,2017,Bourgogne-Franche-Comté
7.05,8.2,11.56,-0.25,21640.0,2017,Bourgogne-Franche-Comté
7.05,8.2,11.56,-0.25,26017.0,2017,Bourgogne-Franche-Comté
7.8,7.725,11.56,-0.13,24697.0,2018,Bourgogne-Franche-Comté
7.8,7.725,11.56,-0.13,22041.0,2018,Bourgogne-Franche-Comté
7.8,7.725,11.56,-0.13,26524.0,2018,Bourgogne-Franche-Comté
9.0,7.4,11.56,-0.08,25370.0,2019,Bourgogne-Franche-Comté
9.0,7.4,11.56,-0.08,22753.0,2019,Bourgogne-Franche-Comté
9.0,7.4,11.56,-0.08,27179.0,2019,Bourgogne-Franche-Comté
9.74,6.925,11.56,-0.14,26123.0,2020,Bourgogne-Franche-Comté
9.74,6.925,11.56,-0.14,23599.0,2020,Bourgogne-Franche-Comté
9.74,6.925,11.56,-0.14,27873.0,2020,Bourgogne-Franche-Comté
11.24,6.625,11.56,-0.05,26110.0,2021,Bourgogne-Franche-Comté
11.24,6.625,11.56,-0.05,23626.0,2021,Bourgogne-Franche-Comté
11.24,6.625,11.56,-0.05,27830.0,2021,Bourgogne-Franche-Comté
10.97,6.25,11.56,0.14,27172.0,2022,Bourgogne-Franche-Comté
10.97,6.25,11.56,0.14,24666.0,2022,Bourgogne-Franche-Comté
10.97,6.25,11.56,0.14,28937.0,2022,Bourgogne-Franche-Comté
11.15,6.4,11.56,-0.13,28283.0,2023,Bourgogne-Franche-Comté
11.15,6.4,11.56,-0.13,25756.0,2023,Bourgogne-Franche-Comté
11.15,6.4,11.56,-0.13,30068.0,2023,Bourgogne-Franche-Comté
5.75,10.25,11.37,0.1,24419.0,2015,Normandie
5.75,10.25,11.37,0.1,21481.0,2015,Normandie
5.75,10.25,11.37,0.1,26371.0,2015,Normandie
6.07,10.05,11.37,-0.1,24530.0,2016,Normandie
6.07,10.05,11.37,-0.1,21651.0,2016,Normandie
6.07,10.05,11.37,-0.1,26455.0,2016,Normandie
6.55,9.35,11.37,-0.16,24942.0,2017,Normandie
6.55,9.35,11.37,-0.16,22163.0,2017,Normandie
6.55,9.35,11.37,-0.16,26795.0,2017,Normandie
7.57,8.9,11.37,-0.09,25390.0,2018,Normandie
7.57,8.9,11.37,-0.09,22616.0,2018,Normandie
7.57,8.9,11.37,-0.09,27244.0,2018,Normandie
8.74,8.225,11.37,-0.07,26060.0,2019,Normandie
8.74,8.225,11.37,-0.07,23280.0,2019,Normandie
8.74,8.225,11.37,-0.07,27922.0,2019,Normandie
9.44,7.925,11.37,0.01,26802.0,2020,Normandie
9.44,7.925,11.37,0.01,24111.0,2020,Normandie
9.44,7.925,11.37,0.01,28607.0,2020,Normandie
10.98,7.55,11.37,0.07,26822.0,2021,Normandie
10.98,7.55,11.37,0.07,24188.0,2021,Normandie
10.98,7.55,11.37,0.07,28590.0,2021,Normandie
10.63,6.825,11.37,0.33,27903.0,2022,Normandie
10.63,6.825,11.37,0.33,25271.0,2022,Normandie
10.63,6.825,11.37,0.33,29707.0,2022,Normandie
10.67,6.825,11.37,0.01,29047.0,2023,Normandie
10.67,6.825,11.37,0.01,26379.0,2023,Normandie
10.67,6.825,11.37,0.01,30885.0,2023,Normandie
5.76,12.575,11.84,0.06,24562.0,2015,Hauts-de-France
5.76,12.575,11.84,0.06,21729.0,2015,Hauts-de-France
5.76,12.575,11.84,0.06,26301.0,2015,Hauts-de-France
6.06,12.2,11.84,-0.05,24644.0,2016,Hauts-de-France
6.06,12.2,11.84,-0.05,21879.0,2016,Hauts-de-France
6.06,12.2,11.84,-0.05,26359.0,2016,Hauts-de-France
6.54,11.625,11.84,-0.05,25099.0,2017,Hauts-de-France
6.54,11.625,11.84,-0.05,22432.0,2017,Hauts-de-France
6.54,11.625,11.84,-0.05,26749.0,2017,Hauts-de-France
7.47,11.2,11.84,0.0,25586.0,2018,Hauts-de-France
7.47,11.2,11.84,0.0,22902.0,2018,Hauts-de-France
7.47,11.2,11.84,0.0,27256.0,2018,Hauts-de-France
8.91,10.4,11.84,0.01,26237.0,2019,Hauts-de-France
8.91,10.4,11.84,0.01,23539.0,2019,Hauts-de-France
8.91,10.4,11.84,0.01,27925.0,2019,Hauts-de-France
9.44,9.625,11.84,-0.12,27050.0,2020,Hauts-de-France
9.44,9.625,11.84,-0.12,24438.0,2020,Hauts-de-France
9.44,9.625,11.84,-0.12,28695.0,2020,Hauts-de-France
11.23,9.35,11.84,-0.04,27015.0,2021,Hauts-de-France
11.23,9.35,11.84,-0.04,24397.0,2021,Hauts-de-France
11.23,9.35,11.84,-0.04,28667.0,2021,Hauts-de-France
10.99,8.8,11.84,0.06,28018.0,2022,Hauts-de-France
10.99,8.8,11.84,0.06,25407.0,2022,Hauts-de-France
10.99,8.8,11.84,0.06,29702.0,2022,Hauts-de-France
10.83,9.025,11.84,-0.14,29221.0,2023,Hauts-de-France
10.83,9.025,11.84,-0.14,26565.0,2023,Hauts-de-France
10.83,9.025,11.84,-0.14,30947.0,2023,Hauts-de-France
6.07,10.25,12.96,0.08,24252.0,2015,Grand Est
6.07,10.25,12.96,0.08,21237.0,2015,Grand Est
6.07,10.25,12.96,0.08,26356.0,2015,Grand Est
6.47,9.925,12.96,-0.07,24333.0,2016,Grand Est
6.47,9.925,12.96,-0.07,21416.0,2016,Grand Est
6.47,9.925,12.96,-0.07,26382.0,2016,Grand Est
6.96,9.225,12.96,-0.1,24769.0,2017,Grand Est
6.96,9.225,12.96,-0.1,21934.0,2017,Grand Est
6.96,9.225,12.96,-0.1,26752.0,2017,Grand Est
7.73,8.6,12.96,0.01,25290.0,2018,Grand Est
7.73,8.6,12.96,0.01,22449.0,2018,Grand Est
7.73,8.6,12.96,0.01,27280.0,2018,Grand Est
8.87,8.125,12.96,0.11,25916.0,2019,Grand Est
8.87,8.125,12.96,0.11,23122.0,2019,Grand Est
8.87,8.125,12.96,0.11,27877.0,2019,Grand Est
9.56,7.775,12.96,0.12,26780.0,2020,Grand Est
9.56,7.775,12.96,0.12,24063.0,2020,Grand Est
9.56,7.775,12.96,0.12,28691.0,2020,Grand Est
11.64,7.65,12.96,-0.02,26726.0,2021,Grand Est
11.64,7.65,12.96,-0.02,24060.0,2021,Grand Est
11.64,7.65,12.96,-0.02,28598.0,2021,Grand Est
11.46,7.05,12.96,-0.02,27793.0,2022,Grand Est
11.46,7.05,12.96,-0.02,25140.0,2022,Grand Est
11.46,7.05,12.96,-0.02,29691.0,2022,Grand Est
11.33,7.15,12.96,-0.1,28974.0,2023,Grand Est
11.33,7.15,12.96,-0.1,26268.0,2023,Grand Est
11.33,7.15,12.96,-0.1,30922.0,2023,Grand Est
6.7,8.95,13.86,0.75,23869.0,2015,Pays de la Loire
6.7,8.95,13.86,0.75,21065.0,2015,Pays de la Loire
6.7,8.95,13.86,0.75,25805.0,2015,Pays de la Loire
6.91,8.5,13.86,0.51,24085.0,2016,Pays de la Loire
6.91,8.5,13.86,0.51,21305.0,2016,Pays de la Loire
6.91,8.5,13.86,0.51,26008.0,2016,Pays de la Loire
7.57,7.775,13.86,0.53,24543.0,2017,Pays de la Loire
7.57,7.775,13.86,0.53,21866.0,2017,Pays de la Loire
7.57,7.775,13.86,0.53,26395.0,2017,Pays de la Loire
8.11,7.375,13.86,0.63,25125.0,2018,Pays de la Loire
8.11,7.375,13.86,0.63,22410.0,2018,Pays de la Loire
8.11,7.375,13.86,0.63,27011.0,2018,Pays de la Loire
9.55,7.05,13.86,0.66,25807.0,2019,Pays de la Loire
9.55,7.05,13.86,0.66,23115.0,2019,Pays de la Loire
9.55,7.05,13.86,0.66,27692.0,2019,Pays de la Loire
9.93,7.025,13.86,0.67,26582.0,2020,Pays de la Loire
9.93,7.025,13.86,0.67,23910.0,2020,Pays de la Loire
9.93,7.025,13.86,0.67,28457.0,2020,Pays de la Loire
12.02,6.55,13.86,0.57,26646.0,2021,Pays de la Loire
12.02,6.55,13.86,0.57,24034.0,2021,Pays de la Loire
12.02,6.55,13.86,0.57,28481.0,2021,Pays de la Loire
12.01,5.9,13.86,0.65,27832.0,2022,Pays de la Loire
12.01,5.9,13.86,0.65,25237.0,2022,Pays de la Loire
12.01,5.9,13.86,0.65,29679.0,2022,Pays de la Loire
11.52,5.75,13.86,0.5,28983.0,2023,Pays de la Loire
11.52,5.75,13.86,0.5,26364.0,2023,Pays de la Loire
11.52,5.75,13.86,0.5,30853.0,2023,Pays de la Loire
6.55,8.9,14.97,0.53,23663.0,2015,Bretagne
6.55,8.9,14.97,0.53,20981.0,2015,Bretagne
6.55,8.9,14.97,0.53,25575.0,2015,Bretagne
6.71,8.65,14.97,0.38,23858.0,2016,Bretagne
6.71,8.65,14.97,0.38,21211.0,2016,Bretagne
6.71,8.65,14.97,0.38,25753.0,2016,Bretagne
7.15,7.925,14.97,0.37,24320.0,2017,Bretagne
7.15,7.925,14.97,0.37,21789.0,2017,Bretagne
7.15,7.925,14.97,0.37,26125.0,2017,Bretagne
8.0,7.525,14.97,0.5,24859.0,2018,Bretagne
8.0,7.525,14.97,0.5,22357.0,2018,Bretagne
8.0,7.525,14.97,0.5,26647.0,2018,Bretagne
9.06,7.025,14.97,0.58,25512.0,2019,Bretagne
9.06,7.025,14.97,0.58,23019.0,2019,Bretagne
9.06,7.025,14.97,0.58,27295.0,2019,Bretagne
9.13,6.825,14.97,0.57,26389.0,2020,Bretagne
9.13,6.825,14.97,0.57,23883.0,2020,Bretagne
9.13,6.825,14.97,0.57,28173.0,2020,Bretagne
11.25,6.4,14.97,0.61,26493.0,2021,Bretagne
11.25,6.4,14.97,0.61,23971.0,2021,Bretagne
11.25,6.4,14.97,0.61,28294.0,2021,Bretagne
11.42,5.825,14.97,0.83,27605.0,2022,Bretagne
11.42,5.825,14.97,0.83,25110.0,2022,Bretagne
11.42,5.825,14.97,0.83,29416.0,2022,Bretagne
11.22,5.925,14.97,0.51,28786.0,2023,Bretagne
11.22,5.925,14.97,0.51,26217.0,2023,Bretagne
11.22,5.925,14.97,0.51,30658.0,2023,Bretagne
8.43,9.725,14.41,0.55,23921.0,2015,Nouvelle-Aquitaine
8.43,9.725,14.41,0.55,21427.0,2015,Nouvelle-Aquitaine
8.43,9.725,14.41,0.55,25746.0,2015,Nouvelle-Aquitaine
8.67,9.45,14.41,0.41,24074.0,2016,Nouvelle-Aquitaine
8.67,9.45,14.41,0.41,21582.0,2016,Nouvelle-Aquitaine
8.67,9.45,14.41,0.41,25906.0,2016,Nouvelle-Aquitaine
9.55,8.775,14.41,0.36,24513.0,2017,Nouvelle-Aquitaine
9.55,8.775,14.41,0.36,22096.0,2017,Nouvelle-Aquitaine
9.55,8.775,14.41,0.36,26277.0,2017,Nouvelle-Aquitaine
10.74,8.325,14.41,0.38,25105.0,2018,Nouvelle-Aquitaine
10.74,8.325,14.41,0.38,22670.0,2018,Nouvelle-Aquitaine
10.74,8.325,14.41,0.38,26890.0,2018,Nouvelle-Aquitaine
12.16,7.75,14.41,0.51,25758.0,2019,Nouvelle-Aquitaine
12.16,7.75,14.41,0.51,23366.0,2019,Nouvelle-Aquitaine
12.16,7.75,14.41,0.51,27516.0,2019,Nouvelle-Aquitaine
12.41,7.375,14.41,0.39,26609.0,2020,Nouvelle-Aquitaine
12.41,7.375,14.41,0.39,24254.0,2020,Nouvelle-Aquitaine
12.41,7.375,14.41,0.39,28338.0,2020,Nouvelle-Aquitaine
14.67,7.075,14.41,0.59,26672.0,2021,Nouvelle-Aquitaine
14.67,7.075,14.41,0.59,24348.0,2021,Nouvelle-Aquitaine
14.67,7.075,14.41,0.59,28377.0,2021,Nouvelle-Aquitaine
14.56,6.5,14.41,0.73,27785.0,2022,Nouvelle-Aquitaine
14.56,6.5,14.41,0.73,25461.0,2022,Nouvelle-Aquitaine
14.56,6.5,14.41,0.73,29522.0,2022,Nouvelle-Aquitaine
14.19,6.4,14.41,0.42,28971.0,2023,Nouvelle-Aquitaine
14.19,6.4,14.41,0.42,26630.0,2023,Nouvelle-Aquitaine
14.19,6.4,14.41,0.42,30727.0,2023,Nouvelle-Aquitaine
9.48,12.075,17.03,0.76,24762.0,2015,Occitanie
9.48,12.075,17.03,0.76,21803.0,2015,Occitanie
9.48,12.075,17.03,0.76,26908.0,2015,Occitanie
9.89,11.7,17.03,0.59,24883.0,2016,Occitanie
9.89,11.7,17.03,0.59,21999.0,2016,Occitanie
9.89,11.7,17.03,0.59,26980.0,2016,Occitanie
10.42,10.925,17.03,0.63,25358.0,2017,Occitanie
10.42,10.925,17.03,0.63,22613.0,2017,Occitanie
10.42,10.925,17.03,0.63,27344.0,2017,Occitanie
11.55,10.475,17.03,0.69,25858.0,2018,Occitanie
11.55,10.475,17.03,0.69,23039.0,2018,Occitanie
11.55,10.475,17.03,0.69,27894.0,2018,Occitanie
13.46,9.9,17.03,0.81,26455.0,2019,Occitanie
13.46,9.9,17.03,0.81,23734.0,2019,Occitanie
13.46,9.9,17.03,0.81,28418.0,2019,Occitanie
13.82,9.375,17.03,0.69,27294.0,2020,Occitanie
13.82,9.375,17.03,0.69,24623.0,2020,Occitanie
13.82,9.375,17.03,0.69,29232.0,2020,Occitanie
16.23,9.275,17.03,0.81,27193.0,2021,Occitanie
16.23,9.275,17.03,0.81,24646.0,2021,Occitanie
16.23,9.275,17.03,0.81,29045.0,2021,Occitanie
15.85,8.675,17.03,0.97,28289.0,2022,Occitanie
15.85,8.675,17.03,0.97,25769.0,2022,Occitanie
15.85,8.675,17.03,0.97,30142.0,2022,Occitanie
15.75,8.725,17.03,0.67,29426.0,2023,Occitanie
15.75,8.725,17.03,0.67,26901.0,2023,Occitanie
15.75,8.725,17.03,0.67,31292.0,2023,Occitanie
8.55,8.975,18.03,0.73,25846.0,2015,Auvergne-Rhône-Alpes
8.55,8.975,18.03,0.73,22609.0,2015,Auvergne-Rhône-Alpes
8.55,8.975,18.03,0.73,28078.0,2015,Auvergne-Rhône-Alpes
9.0,8.775,18.03,0.5,26095.0,2016,Auvergne-Rhône-Alpes
9.0,8.775,18.03,0.5,22867.0,2016,Auvergne-Rhône-Alpes
9.0,8.775,18.03,0.5,28332.0,2016,Auvergne-Rhône-Alpes
9.91,8.125,18.03,0.4,26601.0,2017,Auvergne-Rhône-Alpes
9.91,8.125,18.03,0.4,23487.0,2017,Auvergne-Rhône-Alpes
9.91,8.125,18.03,0.4,28744.0,2017,Auvergne-Rhône-Alpes
11.14,7.725,18.03,0.58,27209.0,2018,Auvergne-Rhône-Alpes
11.14,7.725,18.03,0.58,24077.0,2018,Auvergne-Rhône-Alpes
11.14,7.725,18.03,0.58,29373.0,2018,Auvergne-Rhône-Alpes
13.21,7.3,18.03,0.61,27841.0,2019,Auvergne-Rhône-Alpes
13.21,7.3,18.03,0.61,24794.0,2019,Auvergne-Rhône-Alpes
13.21,7.3,18.03,0.61,29953.0,2019,Auvergne-Rhône-Alpes
13.6,7.1,18.03,0.44,28789.0,2020,Auvergne-Rhône-Alpes
13.6,7.1,18.03,0.44,25799.0,2020,Auvergne-Rhône-Alpes
13.6,7.1,18.03,0.44,30858.0,2020,Auvergne-Rhône-Alpes
15.31,6.925,18.03,0.44,28783.0,2021,Auvergne-Rhône-Alpes
15.31,6.925,18.03,0.44,25872.0,2021,Auvergne-Rhône-Alpes
15.31,6.925,18.03,0.44,30806.0,2021,Auvergne-Rhône-Alpes
15.39,6.225,18.03,0.61,29947.0,2022,Auvergne-Rhône-Alpes
15.39,6.225,18.03,0.61,27036.0,2022,Auvergne-Rhône-Alpes
15.39,6.225,18.03,0.61,32006.0,2022,Auvergne-Rhône-Alpes
14.74,6.275,18.03,0.4,31095.0,2023,Auvergne-Rhône-Alpes
14.74,6.275,18.03,0.4,28223.0,2023,Auvergne-Rhône-Alpes
14.74,6.275,18.03,0.4,33140.0,2023,Auvergne-Rhône-Alpes
11.51,11.5,18.13,0.49,25631.0,2015,Provence-Alpes-Côte d'Azur
11.51,11.5,18.13,0.49,22525.0,2015,Provence-Alpes-Côte d'Azur
11.51,11.5,18.13,0.49,27952.0,2015,Provence-Alpes-Côte d'Azur
11.94,11.25,18.13,0.28,25769.0,2016,Provence-Alpes-Côte d'Azur
11.94,11.25,18.13,0.28,22718.0,2016,Provence-Alpes-Côte d'Azur
11.94,11.25,18.13,0.28,28056.0,2016,Provence-Alpes-Côte d'Azur
12.72,10.7,18.13,0.18,26326.0,2017,Provence-Alpes-Côte d'Azur
12.72,10.7,18.13,0.18,23347.0,2017,Provence-Alpes-Côte d'Azur
12.72,10.7,18.13,0.18,28544.0,2017,Provence-Alpes-Côte d'Azur
14.57,10.3,18.13,0.44,26904.0,2018,Provence-Alpes-Côte d'Azur
14.57,10.3,18.13,0.44,23910.0,2018,Provence-Alpes-Côte d'Azur
14.57,10.3,18.13,0.44,29132.0,2018,Provence-Alpes-Côte d'Azur
16.55,9.6,18.13,0.56,27507.0,2019,Provence-Alpes-Côte d'Azur
16.55,9.6,18.13,0.56,24596.0,2019,Provence-Alpes-Côte d'Azur
16.55,9.6,18.13,0.56,29670.0,2019,Provence-Alpes-Côte d'Azur
16.98,9.075,18.13,0.35,28552.0,2020,Provence-Alpes-Côte d'Azur
16.98,9.075,18.13,0.35,25619.0,2020,Provence-Alpes-Côte d'Azur
16.98,9.075,18.13,0.35,30727.0,2020,Provence-Alpes-Côte d'Azur
20.84,8.875,18.13,0.57,28574.0,2021,Provence-Alpes-Côte d'Azur
20.84,8.875,18.13,0.57,25759.0,2021,Provence-Alpes-Côte d'Azur
20.84,8.875,18.13,0.57,30667.0,2021,Provence-Alpes-Côte d'Azur
21.37,8.15,18.13,0.83,29680.0,2022,Provence-Alpes-Côte d'Azur
21.37,8.15,18.13,0.83,26893.0,2022,Provence-Alpes-Côte d'Azur
21.37,8.15,18.13,0.83,31786.0,2022,Provence-Alpes-Côte d'Azur
19.86,8.025,18.13,0.46,30822.0,2023,Provence-Alpes-Côte d'Azur
19.86,8.025,18.13,0.46,27991.0,2023,Provence-Alpes-Côte d'Azur
19.86,8.025,18.13,0.46,32974.0,2023,Provence-Alpes-Côte d'Azur
11.6,10.425,12.53,0.95,23137.0,2015,Corse
11.6,10.425,12.53,0.95,21032.0,2015,Corse
11.6,10.425,12.53,0.95,24669.0,2015,Corse
12.16,10.0,12.53,0.97,23474.0,2016,Corse
12.16,10.0,12.53,0.97,21322.0,2016,Corse
12.16,10.0,12.53,0.97,25058.0,2016,Corse
12.78,9.425,12.53,1.36,23902.0,2017,Corse
12.78,9.425,12.53,1.36,21803.0,2017,Corse
12.78,9.425,12.53,1.36,25476.0,2017,Corse
13.62,8.8,12.53,1.08,24186.0,2018,Corse
13.62,8.8,12.53,1.08,22245.0,2018,Corse
13.62,8.8,12.53,1.08,25649.0,2018,Corse
15.35,8.075,12.53,0.56,24793.0,2019,Corse
15.35,8.075,12.53,0.56,22812.0,2019,Corse
15.35,8.075,12.53,0.56,26288.0,2019,Corse
14.39,7.85,12.53,0.96,25777.0,2020,Corse
14.39,7.85,12.53,0.96,23812.0,2020,Corse
14.39,7.85,12.53,0.96,27237.0,2020,Corse
16.73,6.725,12.53,1.13,25845.0,2021,Corse
16.73,6.725,12.53,1.13,23955.0,2021,Corse
16.73,6.725,12.53,1.13,27267.0,2021,Corse
17.33,6.1,12.53,1.06,26882.0,2022,Corse
17.33,6.1,12.53,1.06,24921.0,2022,Corse
17.33,6.1,12.53,1.06,28393.0,2022,Corse
17.47,6.375,12.53,0.85,27757.0,2023,Corse
17.47,6.375,12.53,0.85,25905.0,2023,Corse
17.47,6.375,12.53,0.85,29192.0,2023,Corse
